timestamp_utc,SEZ2011,COMUNE,gap_score,road_type,traffic_road_coverage,congestione,lat,lon,assegnazione,distanza_m
2026-07-29T17:57:13+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Local road,one_side,0.0,45.569182139068495,9.154652628451949,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Minor local road,full,0.0,45.569569956181454,9.157563682162007,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Major local road,full,0.0,45.56779093435091,9.160789902677447,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Connecting road,full,0.0,45.5628198241358,9.20016664943403,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,full,0.0,45.5628198241358,9.20016664943403,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Local road,one_side,0.0,45.56207030894774,9.204732755630442,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Major local road,one_side,0.02799999713897705,45.57088853270369,9.21266910696619,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,one_side,0.0,45.57128500494079,9.209350914619835,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150770000310,Cinisello Balsamo,0.7121097120693088,Connecting road,one_side,0.0,45.57128500494079,9.209350914619835,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Connecting road,one_side,0.0,45.57128500494079,9.209350914619835,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Major local road,full,0.0,45.57156966721451,9.211245054264982,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Major local road,one_side,0.0,45.569831809616325,9.214462823251177,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,full,0.0,45.56759310544539,9.21333004495521,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Local road,one_side,0.23799997568130493,45.565198121991756,9.20792430639267,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,one_side,0.23799997568130493,45.565198121991756,9.20792430639267,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Connecting road,full,0.0,45.565241334929205,9.208139213088042,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,full,0.0,45.565241334929205,9.208139213088042,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,one_side,0.0,45.567370928132085,9.210477903628986,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150770000310,Cinisello Balsamo,0.7121097120693088,Connecting road,one_side,0.0,45.567370928132085,9.210477903628986,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,full,0.0,45.56369204745294,9.212910239029103,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Local road,one_side,0.0,45.56380518663108,9.211345875924794,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,one_side,0.0,45.56380518663108,9.211345875924794,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151590000022,Opera,0.730949158314262,Secondary road,full,0.0,45.40172941918723,9.209231428856178,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151460002842,Milano,0.741696415945421,Secondary road,full,0.0,45.40172941918723,9.209231428856178,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151590000022,Opera,0.730949158314262,Secondary road,full,0.0,45.39225546547591,9.211072481355576,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151460002842,Milano,0.741696415945421,Secondary road,full,0.0,45.39225546547591,9.211072481355576,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151590000022,Opera,0.730949158314262,Minor local road,full,0.0,45.39381965364314,9.211481553911986,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151590000014,Opera,0.7350933747370183,Minor local road,full,0.0,45.39381965364314,9.211481553911986,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151590000013,Opera,0.7339534266263019,Minor local road,one_side,0.0,45.39336750739379,9.211614956889422,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151590000022,Opera,0.730949158314262,Minor local road,one_side,0.0,45.39336750739379,9.211614956889422,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151590000014,Opera,0.7350933747370183,Minor local road,one_side,0.0,45.39336750739379,9.211614956889422,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151460002739,Milano,0.7105830473843242,Local road,one_side,0.0,45.416399000279455,9.239352252220206,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151460002738,Milano,0.694095645975406,Local road,one_side,0.0,45.416399000279455,9.239352252220206,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151460002739,Milano,0.7105830473843242,Local road,one_side,0.0,45.41530469682335,9.241945604240724,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151460002738,Milano,0.694095645975406,Local road,one_side,0.0,45.41530469682335,9.241945604240724,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,full,0.0,45.525951341677704,9.322179209606428,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,one_side,0.0,45.52364054950547,9.323323644564404,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000001,Mediglia,0.726435540984742,Major local road,full,0.1119999885559082,45.40064114100411,9.322325726723347,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000001,Mediglia,0.726435540984742,Major local road,one_side,0.1119999885559082,45.40011597345246,9.325435218185865,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000001,Mediglia,0.726435540984742,Connecting road,one_side,0.0,45.40120559797648,9.320046818976916,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000003,Mediglia,0.7112179551928244,Major local road,full,0.0,45.401448728766425,9.325190080103233,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000004,Mediglia,0.7585618760948553,Major local road,full,0.0,45.401448728766425,9.325190080103233,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000001,Mediglia,0.726435540984742,Major local road,full,0.0,45.401448728766425,9.325190080103233,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000003,Mediglia,0.7112179551928244,Major local road,one_side,0.0,45.400479126074,9.325556586796566,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000001,Mediglia,0.726435540984742,Major local road,one_side,0.0,45.400479126074,9.325556586796566,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000001,Mediglia,0.726435540984742,Minor local road,one_side,0.0,45.4006120470024,9.322143495082855,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,full,0.0,45.3963907308835,9.326313621966435,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,one_side,0.0,45.39679434052438,9.32338812732594,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000005,Mediglia,0.7604290822407629,Local road,one_side,0.0,45.396140404746596,9.327497611614783,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000005,Mediglia,0.7604290822407629,Minor local road,one_side,0.0,45.39511055682533,9.328355728091662,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,full,0.0,45.52576863285696,9.334861391479718,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,one_side,0.0,45.524771461211785,9.331391066137858,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000005,Mediglia,0.7604290822407629,Major local road,one_side,0.1119999885559082,45.39905295930202,9.328756515713911,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000005,Mediglia,0.7604290822407629,Major local road,one_side,0.08499997854232788,45.39772631217181,9.33117829360357,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000003,Mediglia,0.7112179551928244,Major local road,full,0.0,45.40269867414756,9.332973177694676,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000004,Mediglia,0.7585618760948553,Major local road,full,0.0,45.40269867414756,9.332973177694676,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000005,Mediglia,0.7604290822407629,Major local road,one_side,0.0,45.399015751571405,9.328824437964816,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000005,Mediglia,0.7604290822407629,Local road,one_side,0.5,45.391661927242566,9.333920217428222,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000005,Mediglia,0.7604290822407629,Major local road,one_side,0.1119999885559082,45.3984879629764,9.32982427184603,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000006,Mediglia,0.7320891064249785,Major local road,full,0.08499997854232788,45.39695368826313,9.331997118685997,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000005,Mediglia,0.7604290822407629,Major local road,full,0.08499997854232788,45.39695368826313,9.331997118685997,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000006,Mediglia,0.7320891064249785,Major local road,one_side,0.08499997854232788,45.397397408578335,9.33153051912404,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000005,Mediglia,0.7604290822407629,Major local road,one_side,0.08499997854232788,45.397397408578335,9.33153051912404,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000006,Mediglia,0.7320891064249785,Local road,full,0.08499997854232788,45.39608792001459,9.332509194682364,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000005,Mediglia,0.7604290822407629,Local road,full,0.08499997854232788,45.39608792001459,9.332509194682364,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000006,Mediglia,0.7320891064249785,Local road,one_side,0.08499997854232788,45.39428627919032,9.333137880280193,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000005,Mediglia,0.7604290822407629,Local road,one_side,0.08499997854232788,45.39428627919032,9.333137880280193,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,full,0.0,45.39638593209097,9.326481688905965,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,one_side,0.0,45.393074928382816,9.32979317581705,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000006,Mediglia,0.7320891064249785,Major local road,one_side,0.0,45.39818837607181,9.330292670001704,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000005,Mediglia,0.7604290822407629,Major local road,one_side,0.0,45.39818837607181,9.330292670001704,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000006,Mediglia,0.7320891064249785,Local road,one_side,0.0,45.39371967141698,9.331700542470275,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000005,Mediglia,0.7604290822407629,Local road,one_side,0.0,45.39371967141698,9.331700542470275,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000006,Mediglia,0.7320891064249785,Minor local road,full,0.0,45.39522836417661,9.332302120406032,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000005,Mediglia,0.7604290822407629,Minor local road,full,0.0,45.39522836417661,9.332302120406032,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000005,Mediglia,0.7604290822407629,Minor local road,one_side,0.0,45.39511987030326,9.329358166936347,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000012,Mediglia,0.8052276000196243,Major local road,full,0.0,45.40192324569242,9.33925038288648,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151390000012,Mediglia,0.8052276000196243,Major local road,one_side,0.0,45.39971558766529,9.340347647666931,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,full,0.0,45.550503057218656,9.371199885655058,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,one_side,0.0,45.55027066137421,9.366442433084678,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,full,0.0,45.55021564954799,9.374260413846567,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,one_side,0.0,45.549440986687095,9.37537659177772,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151060000002,Gessate,0.7425160242073031,Secondary road,one_side,0.0,45.56467958054513,9.42994085278958,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151060000002,Gessate,0.7425160242073031,Local road,full,0.0,45.560255313571915,9.432396762804721,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151060000002,Gessate,0.7425160242073031,Local road,one_side,0.0,45.56454053580137,9.429751142185447,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151060000001,Gessate,0.6955934512145499,Secondary road,one_side,0.0,45.556528542306786,9.434336921465553,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151060000002,Gessate,0.7425160242073031,Secondary road,one_side,0.0,45.556528542306786,9.434336921465553,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151060000001,Gessate,0.6955934512145499,Connecting road,one_side,0.0,45.55590896681553,9.431484338768323,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151060000024,Gessate,0.7259449304054464,Connecting road,one_side,0.0,45.55590896681553,9.431484338768323,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151060000001,Gessate,0.6955934512145499,Major local road,one_side,0.0,45.55422279576027,9.432760444383911,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151060000002,Gessate,0.7425160242073031,Local road,full,0.0,45.560255313571915,9.432396762804721,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151060000001,Gessate,0.6955934512145499,Local road,one_side,0.0,45.555846588990775,9.43116296524165,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151060000024,Gessate,0.7259449304054464,Local road,one_side,0.0,45.555846588990775,9.43116296524165,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151060000002,Gessate,0.7425160242073031,Local road,one_side,0.0,45.555846588990775,9.43116296524165,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Major local road,one_side,0.0,45.5162997071174,9.452851839905524,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000006,Pozzuolo Martesana,0.7249463935793504,Local road,one_side,0.0,45.51383675500905,9.455127776174606,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Local road,one_side,0.0,45.51383675500905,9.455127776174606,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000006,Pozzuolo Martesana,0.7249463935793504,Local road,one_side,0.0,45.51352177880894,9.45403040996121,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Local road,one_side,0.0,45.51352177880894,9.45403040996121,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Connecting road,full,0.0,45.513599351573255,9.460939502465216,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Connecting road,full,0.0,45.513599351573255,9.460939502465216,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Connecting road,one_side,0.0,45.51563145821439,9.465520992389205,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Connecting road,one_side,0.0,45.51563145821439,9.465520992389205,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Major local road,one_side,0.0,45.51532070853119,9.459851812271916,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Major local road,one_side,0.0,45.51532070853119,9.459851812271916,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000006,Pozzuolo Martesana,0.7249463935793504,Local road,one_side,0.0,45.51362060641403,9.459314526874598,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Local road,one_side,0.0,45.51362060641403,9.459314526874598,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Connecting road,full,0.0,45.513599351573255,9.460939502465216,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Connecting road,full,0.0,45.513599351573255,9.460939502465216,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Connecting road,one_side,0.0,45.51201985358216,9.463432597695672,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Connecting road,one_side,0.0,45.51201985358216,9.463432597695672,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Major local road,one_side,0.0,45.514391786615064,9.460879607557235,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Major local road,one_side,0.0,45.514391786615064,9.460879607557235,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000006,Pozzuolo Martesana,0.7249463935793504,Local road,one_side,0.0,45.51362060641403,9.459314526874598,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Local road,one_side,0.0,45.51362060641403,9.459314526874598,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,152240000010,Truccazzano,0.7476905228465803,Connecting road,one_side,0.0,45.463656188833134,9.475532115410585,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150590000040,Cassano d'Adda,0.8090312749814579,Connecting road,full,0.0,45.50586857074825,9.527646386145808,dentro_sezione,0.0
